squat,0.0,0.0,0.6348376,0.45382708,0.6020552,0.4676763,0.6351536,0.4850302,0.59735245,0.49165624,0.63515353,0.5311386,0.0,0.0,0.0,0.0,0.59790266,0.5550633,0.61963177,0.5635371,0.6190618,0.5389432,0.63588595,0.5484685,0.6117303,0.58344686,0.6193592,0.5926857
stand,0.70458144,0.39974585,0.0,0.0,0.6998816,0.44954056,0.7260243,0.4453762,0.68703717,0.49919477,0.73687917,0.5078227,0.681587,0.49270174,0.7488771,0.560075,0.7008358,0.5607775,0.71185017,0.55463845,0.7079697,0.64191335,0.6882981,0.62303364,0.7184137,0.7297312,0.67671174,0.6887393
stand,0.39832237,0.37008083,0.0,0.0,0.40657476,0.38827956,0.39926314,0.39019424,0.40522987,0.41715747,0.39923054,0.41515338,0.3902122,0.40884247,0.38852128,0.404361,0.40514213,0.45087805,0.39950168,0.45004025,0.4070864,0.49370804,0.39635757,0.49200574,0.41137874,0.5313655,0.3953055,0.5287424
stand,0.0,0.0,0.43258068,0.22663218,0.4553587,0.257528,0.42316866,0.26143646,0.46581933,0.29372117,0.413763,0.29576874,0.467433,0.30291435,0.43160713,0.2974611,0.4503787,0.34799483,0.43146893,0.3511432,0.44046575,0.4052312,0.43663433,0.41459867,0.43120483,0.45238942,0.44030237,0.47199485
stand,0.34286267,0.3713481,0.0,0.0,0.3502107,0.39238626,0.3425161,0.3937192,0.35283688,0.4214802,0.33953547,0.42107227,0.34002107,0.4179542,0.3327323,0.42038107,0.34733304,0.4545,0.34239224,0.45347703,0.34523997,0.50026435,0.34133178,0.4986146,0.34878314,0.53724015,0.34494624,0.534585
stand,0.49342594,0.47670636,0.0,0.0,0.5052549,0.54540896,0.545692,0.52716243,0.47996202,0.65088123,0.57012403,0.61493546,0.44448233,0.6897683,0.5806862,0.7035582,0.5175938,0.73271865,0.5342559,0.7180709,0.53337556,0.8814424,0.4917797,0.8434109,0.5704966,0.9897464,0.48121592,0.96713436
stand,0.0,0.0,0.6394747,0.2475423,0.65068763,0.27556574,0.6274511,0.2764634,0.65145326,0.32320887,0.62066144,0.31507483,0.65556294,0.36066368,0.63501924,0.31746945,0.64494795,0.36597383,0.63205016,0.36779657,0.6312719,0.42316768,0.6376556,0.42767265,0.61733377,0.47399476,0.6440481,0.48685575
stand,0.0,0.0,0.35529375,0.51097256,0.34830675,0.54045004,0.3428331,0.54894185,0.35421884,0.57672817,0.33958557,0.60615456,0.37206408,0.5699076,0.3520656,0.6517205,0.35160756,0.6406102,0.3476733,0.64830595,0.36186257,0.69827586,0.35027277,0.71613103,0.35472372,0.7552812,0.35062233,0.7774375
squat,0.22984661,0.6078853,0.2417564,0.60048103,0.2311263,0.63051194,0.2552572,0.6143204,0.23274423,0.67208576,0.26782557,0.6391355,0.0,0.0,0.2690801,0.6461197,0.25086272,0.6892213,0.26714286,0.68230915,0.2446776,0.66919994,0.2613178,0.66009706,0.2514703,0.70369446,0.26801634,0.6940506
stand,0.21932015,0.19245185,0.20667627,0.1936083,0.22358301,0.21419452,0.20118025,0.21606742,0.2297344,0.24867322,0.19514282,0.2477599,0.23270299,0.27956492,0.20240752,0.25812182,0.22164902,0.2806431,0.20813444,0.28242686,0.2190168,0.32997274,0.21091901,0.33306468,0.21447828,0.37526736,0.21367918,0.37897584
stand,0.0,0.0,0.41295224,0.3879503,0.42545238,0.40650532,0.40587237,0.40924785,0.43215954,0.43215373,0.40206048,0.43753558,0.4346955,0.44237542,0.41337523,0.43127126,0.4245455,0.47169036,0.41144672,0.47418976,0.4246256,0.5161663,0.4104497,0.520702,0.0,0.0,0.0,0.0
squat,0.0,0.0,0.40001097,0.6243213,0.40093586,0.6591452,0.37131506,0.6515692,0.38389462,0.714546,0.34874055,0.71729094,0.38907763,0.73108065,0.38447213,0.73545235,0.35079476,0.7293679,0.32805547,0.7284156,0.4026967,0.73632735,0.36014348,0.7438137,0.35555443,0.78019625,0.3463325,0.8163345
stand,0.23374085,0.32365716,0.25057968,0.32048485,0.22726703,0.36585557,0.26019976,0.35912424,0.2240806,0.41603515,0.27706435,0.39938068,0.22854705,0.44808573,0.27700976,0.4163343,0.24099627,0.45629597,0.26189888,0.45415726,0.24918146,0.51532745,0.26709026,0.51507366,0.2556664,0.57362264,0.2684318,0.579783
stand,0.68812287,0.47719523,0.63451445,0.47497222,0.7004224,0.54946893,0.6053712,0.5486018,0.71787256,0.6696425,0.5651111,0.6700026,0.7136937,0.7732584,0.606902,0.7597772,0.6668093,0.8250646,0.60690135,0.82375157,0.64739966,0.9928307,0.6067668,0.9919786,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.7970224,0.51914495,0.83152956,0.5791954,0.7634891,0.5705975,0.83397764,0.6571074,0.7401346,0.6602435,0.84221643,0.72312105,0.72268355,0.7473558,0.80924004,0.7594904,0.7638161,0.75509614,0.79762167,0.8970074,0.75187105,0.8931856,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.4738788,0.2536499,0.48433268,0.28541535,0.46717933,0.28596023,0.4849782,0.32587186,0.46666214,0.33193842,0.4958155,0.35538602,0.48239094,0.36415863,0.485107,0.36618745,0.47057065,0.3663552,0.49063066,0.42455164,0.4614008,0.42212853,0.4985656,0.4889638,0.4438787,0.46204358
stand,0.30116755,0.34746918,0.32109386,0.34774646,0.29211006,0.40149766,0.33203813,0.39537856,0.28553864,0.46607906,0.33939415,0.45820272,0.2822605,0.52008396,0.33821583,0.5052621,0.3006777,0.5136642,0.32723516,0.5100266,0.30174226,0.59475607,0.3259099,0.5766282,0.31015632,0.67061496,0.32794812,0.6426924
stand,0.22692917,0.25968197,0.2422215,0.25949827,0.2194602,0.29405272,0.25036523,0.29090637,0.21603067,0.33794183,0.2624006,0.32512555,0.22234045,0.36336604,0.25945652,0.34045395,0.22667316,0.37253013,0.24670868,0.37154084,0.22984135,0.42856243,0.24560657,0.42736834,0.2331244,0.48084226,0.24127255,0.47944847
stand,0.0,0.0,0.6044383,0.23257086,0.61901325,0.26447883,0.5924417,0.26621217,0.62420934,0.29903013,0.5829042,0.30443755,0.6292535,0.3212841,0.57882816,0.34761116,0.6083862,0.34544075,0.59460974,0.34572735,0.5982217,0.40112644,0.60433644,0.4006363,0.5796828,0.44519857,0.61438036,0.46240157
stand,0.70539266,0.27181593,0.0,0.0,0.7100557,0.29032105,0.69656396,0.2904967,0.7135152,0.31432733,0.6942154,0.31389758,0.7126909,0.33502308,0.69268966,0.33261532,0.7069122,0.33549044,0.6985686,0.33516932,0.70565933,0.37134206,0.70031065,0.37086776,0.704515,0.4056896,0.7021201,0.40440327
stand,0.0,0.0,0.77678263,0.27653876,0.7913589,0.3075361,0.77025986,0.30909818,0.7944158,0.3403927,0.7607317,0.34748152,0.8060475,0.33898398,0.7737692,0.3735717,0.7883154,0.39322466,0.7742798,0.394802,0.78797674,0.44984537,0.77213305,0.4536166,0.7738028,0.49820986,0.7679717,0.49843806
squat,0.0,0.0,0.3395673,0.50548714,0.33508843,0.5126887,0.32094076,0.5240192,0.35327706,0.54429233,0.3296431,0.5680197,0.36314982,0.56487125,0.35439962,0.573258,0.309755,0.5824518,0.29839548,0.5918253,0.3541856,0.5611702,0.3361071,0.5837611,0.3314225,0.6264341,0.31363627,0.635172
stand,0.07699438,0.49835646,0.09135983,0.48252717,0.081690095,0.5393119,0.10766227,0.505175,0.09363616,0.5952736,0.12945275,0.52674615,0.0,0.0,0.11925557,0.5417112,0.11679547,0.61349875,0.13389762,0.6021299,0.14465153,0.66833717,0.15290315,0.65245956,0.1688841,0.7114261,0.16909814,0.70881355
stand,0.0,0.0,0.6379207,0.25718287,0.65350807,0.28611434,0.6290113,0.28841102,0.66326666,0.3180767,0.62331474,0.32134172,0.67586964,0.3382881,0.6225341,0.35265994,0.6463664,0.3590817,0.63350195,0.36206138,0.6379761,0.4074867,0.64160144,0.41883883,0.62465453,0.44760385,0.6495925,0.47316265
bend,0.0,0.0,0.67484295,0.47444722,0.6325535,0.46200833,0.66282266,0.5068837,0.0,0.0,0.6515112,0.592262,0.0,0.0,0.63818663,0.6334778,0.5713996,0.5560304,0.5929676,0.5756325,0.5996682,0.61828583,0.62132823,0.6554714,0.57230824,0.69694877,0.5845104,0.7203985
fall,0.47725534,0.30885103,0.0,0.0,0.49305376,0.30773613,0.48240337,0.35165557,0.5094628,0.31265882,0.48792592,0.37364578,0.5010298,0.33658305,0.47530833,0.37872732,0.53426695,0.33742702,0.52648574,0.36283562,0.5648124,0.35212353,0.5370624,0.3987309,0.5957357,0.38466382,0.5806141,0.41653553
stand,0.45358425,0.48247126,0.47037452,0.481611,0.44489786,0.51898277,0.48138517,0.5120864,0.43671808,0.5562698,0.49772656,0.53465915,0.0,0.0,0.49390882,0.54088235,0.45373398,0.6020335,0.47677812,0.5982725,0.45325577,0.6575412,0.47254595,0.6548263,0.4583669,0.71703035,0.47158644,0.7092786
fall,0.43723035,0.62466323,0.0,0.0,0.41347924,0.6252469,0.42970523,0.669083,0.3815759,0.58415884,0.43939596,0.6794303,0.391666,0.59927887,0.0,0.0,0.34475517,0.6480291,0.35290098,0.6616688,0.30453452,0.6260825,0.30699134,0.67506844,0.27217847,0.66445076,0.27614823,0.66774243
stand,0.0,0.0,0.6757631,0.35576054,0.6835822,0.3757053,0.66829866,0.37197995,0.68500787,0.41446516,0.66699475,0.4123114,0.68408966,0.44804934,0.67411405,0.44283125,0.669715,0.4257193,0.66001266,0.42448375,0.66496146,0.4766734,0.6585917,0.4771621,0.6596327,0.5199452,0.65728617,0.52242893
stand,0.0,0.0,0.8515601,0.20249113,0.8364458,0.2196986,0.85242444,0.22430895,0.82893103,0.24359797,0.8540436,0.25306714,0.0,0.0,0.85379,0.27271828,0.8342296,0.2717357,0.84443516,0.27376854,0.83344716,0.30836648,0.8415637,0.31085923,0.83390874,0.3414223,0.8370353,0.34480497
fall,0.043652475,0.80130005,0.03700427,0.8544366,0.07960355,0.78194076,0.0698333,0.8662368,0.11429278,0.7800017,0.07912192,0.8954124,0.107833676,0.8557751,0.05034573,0.916854,0.16212423,0.81001914,0.15602657,0.85454714,0.20428053,0.8331249,0.20448947,0.89725107,0.27875754,0.8209248,0.27482578,0.8620041
stand,0.8010144,0.19188021,0.0,0.0,0.8047325,0.21111892,0.8026759,0.21085897,0.80722016,0.23997651,0.0,0.0,0.80017644,0.26069802,0.0,0.0,0.8016022,0.26355863,0.80060285,0.26237705,0.79708475,0.3059942,0.79597193,0.3055775,0.79743254,0.34732896,0.79582095,0.34581622
squat,0.0,0.0,0.47331783,0.5902101,0.4761818,0.568577,0.44859838,0.5973105,0.0,0.0,0.44397292,0.6597542,0.0,0.0,0.44672152,0.711099,0.4560494,0.6144497,0.43689695,0.6347753,0.4850335,0.6289058,0.4450294,0.6859825,0.47334647,0.6876447,0.4446357,0.71179056
stand,0.5700889,0.4252384,0.0,0.0,0.58718896,0.4772022,0.58406943,0.46553415,0.5930673,0.5427483,0.57951015,0.531997,0.58484036,0.60608536,0.56838655,0.5700348,0.5844465,0.59781235,0.5824922,0.5869343,0.57734936,0.6860517,0.5769888,0.6533725,0.58604926,0.76381916,0.59630686,0.71202147
stand,0.7396296,0.20323,0.7286094,0.20094448,0.74347705,0.2280805,0.7223016,0.22303069,0.7457464,0.26204246,0.7156854,0.2507837,0.7428232,0.29043946,0.7127838,0.27931058,0.7352265,0.28793332,0.72134775,0.2851935,0.73288417,0.3338084,0.7160645,0.3308888,0.7301398,0.37831676,0.71462077,0.37517974
fall,0.47070447,0.32653046,0.0,0.0,0.48755774,0.3210905,0.4783383,0.36229843,0.49427357,0.32903257,0.4793806,0.38091916,0.48400757,0.3716797,0.47673765,0.3862158,0.53262705,0.34857568,0.5258523,0.37263957,0.5628728,0.37709546,0.544769,0.41298923,0.59847206,0.40166685,0.5866244,0.41795614
sit,0.0,0.0,0.5377428,0.376631,0.5221749,0.39459398,0.53476745,0.40144095,0.0,0.0,0.5571554,0.43798,0.0,0.0,0.5790878,0.44569176,0.51260334,0.4749583,0.520988,0.4798212,0.5443983,0.43621716,0.5501544,0.43975177,0.5514074,0.48725265,0.5549843,0.4943433
stand,0.20941208,0.19153221,0.0,0.0,0.21429706,0.21200642,0.19433527,0.21021444,0.21948762,0.23593606,0.18664366,0.23245192,0.21046582,0.24394368,0.1928419,0.2433159,0.20970851,0.26931995,0.19738892,0.26840615,0.20744568,0.31178454,0.2009045,0.31048116,0.20504023,0.34787774,0.20296264,0.34571636
stand,0.5490568,0.3154744,0.5756594,0.31430927,0.5405621,0.3698127,0.5913681,0.365931,0.5333373,0.42802387,0.60330135,0.43699178,0.5427356,0.3977579,0.6081101,0.47898492,0.5543517,0.4909556,0.5880552,0.49009398,0.55551076,0.5552668,0.58766574,0.5512763,0.5581851,0.62064266,0.5847898,0.6226264
bend,0.6492757,0.41661674,0.67131126,0.4326221,0.63052696,0.44064382,0.6781267,0.4762169,0.6156065,0.4893498,0.67189866,0.5375635,0.0,0.0,0.0,0.0,0.61726826,0.5591894,0.65167916,0.5780959,0.5944702,0.51835585,0.6405351,0.56960016,0.59120977,0.61108863,0.61874455,0.6439104
stand,0.0,0.0,0.50166434,0.430488,0.5115345,0.45625967,0.4799606,0.48537812,0.5205351,0.4861033,0.47532016,0.5694714,0.53803724,0.4654412,0.48757875,0.62937844,0.524089,0.59253865,0.5036899,0.61146003,0.52810144,0.6667232,0.5131099,0.692158,0.5152822,0.736469,0.5077857,0.75605756
stand,0.0,0.0,0.4314334,0.29979256,0.40985775,0.3227056,0.41575763,0.33028632,0.0,0.0,0.41351643,0.39145324,0.0,0.0,0.4229954,0.44578087,0.39749727,0.41881406,0.4001011,0.42410052,0.40809938,0.49064693,0.4002404,0.50429296,0.41187721,0.561905,0.39698857,0.582153
stand,0.12098827,0.5790116,0.0,0.0,0.1721981,0.60079837,0.12860832,0.57949823,0.21686761,0.6696105,0.12760453,0.6232574,0.19278042,0.7337448,0.118542686,0.70085216,0.19116056,0.7063994,0.1675727,0.6966641,0.19661891,0.8114851,0.19232598,0.79740596,0.21124959,0.8477078,0.23651795,0.8194074
stand,0.0,0.0,0.8278926,0.28315818,0.8368237,0.32365757,0.81126505,0.32117715,0.834018,0.38214746,0.8040911,0.37988713,0.837888,0.42974877,0.8216021,0.4219117,0.8306006,0.4337867,0.8096155,0.43229046,0.83422637,0.51251066,0.7969811,0.5057522,0.84517026,0.59578437,0.77725524,0.57444346
stand,0.0,0.0,0.5604756,0.33110988,0.58478385,0.38073027,0.5470224,0.3840542,0.586418,0.44223648,0.54002017,0.45727548,0.58735865,0.4988349,0.5519314,0.5147593,0.57886875,0.5154324,0.5508905,0.51491946,0.58177274,0.60690665,0.53909504,0.5959106,0.5828798,0.70192516,0.51835513,0.6371921
climb,0.8583523,0.34514102,0.84353334,0.33966422,0.86000156,0.36553183,0.83032674,0.36200544,0.86131305,0.40253967,0.8182067,0.40073878,0.86325514,0.43923086,0.80972224,0.4385705,0.8501833,0.42933953,0.8309555,0.4287624,0.8590986,0.46134052,0.84108657,0.46658325,0.8553632,0.53120476,0.8370903,0.53323877
fall,0.9854099,0.81498915,0.0,0.0,0.96304274,0.83767134,0.9483744,0.77897197,0.9440832,0.8487691,0.9270204,0.7694893,0.93124527,0.77974844,0.9223377,0.76848656,0.89491445,0.83428013,0.8800727,0.79774386,0.8827996,0.8446293,0.8229761,0.7929042,0.8244147,0.8816415,0.7628166,0.81444246
stand,0.0,0.0,0.35017708,0.5176736,0.3245969,0.5552164,0.35536522,0.55886984,0.32328543,0.5957007,0.36540002,0.6070163,0.0,0.0,0.36030614,0.5907351,0.3345284,0.65513605,0.35615006,0.6556905,0.33904243,0.7286151,0.3634143,0.7206251,0.34033197,0.795691,0.36669055,0.78131247
squat,0.4130423,0.6082193,0.45134377,0.60996026,0.39051375,0.6330641,0.47452012,0.64060295,0.37761053,0.73758376,0.49511895,0.76841223,0.0,0.0,0.0,0.0,0.39268056,0.8132216,0.45535317,0.81531256,0.38153633,0.86011636,0.48417702,0.85377496,0.39668533,0.93456745,0.4611226,0.93753153
stand,0.0,0.0,0.6297242,0.29189232,0.6451344,0.32428098,0.6232476,0.3290312,0.646523,0.37116352,0.62174165,0.37415305,0.6484755,0.3947798,0.63958204,0.38761893,0.6403575,0.4134874,0.6234028,0.41488552,0.6470859,0.47926667,0.6166,0.4789285,0.6408337,0.546435,0.6113494,0.5442105
bend,0.0,0.0,0.30969015,0.5390157,0.30031976,0.54987127,0.29912105,0.5712296,0.30914128,0.58127046,0.30744502,0.6287545,0.32093355,0.60342324,0.31982368,0.65791166,0.28564098,0.61489415,0.2851316,0.62770385,0.3155905,0.6403544,0.31536302,0.66205716,0.31644627,0.6908872,0.31307864,0.7085574
stand,0.0,0.0,0.4943642,0.29919577,0.523592,0.3422193,0.48249602,0.35107023,0.5310451,0.39048886,0.47007525,0.4061341,0.539117,0.434828,0.46089962,0.4637402,0.51311564,0.46402976,0.4899274,0.46850067,0.5005449,0.53404653,0.50045174,0.54497236,0.47928476,0.5872258,0.5072075,0.635748
stand,0.51916623,0.34403569,0.5462886,0.33602905,0.51678044,0.40364584,0.562436,0.39688146,0.51494527,0.48639885,0.575113,0.4559577,0.51297235,0.54560924,0.5763947,0.49751878,0.5367931,0.5224691,0.56682026,0.5252091,0.54493403,0.5829104,0.5723416,0.61609167,0.54895955,0.61990255,0.5734841,0.7025178
stand,0.41890383,0.2290353,0.4066908,0.22926037,0.42438275,0.25182554,0.40177137,0.24996032,0.4306752,0.2825341,0.3940153,0.27760017,0.42447323,0.278198,0.4057199,0.27718985,0.4212321,0.31493762,0.4069158,0.31415802,0.42083165,0.36296734,0.4091677,0.36130717,0.41613224,0.4081237,0.40705502,0.40628332
stand,0.4683667,0.08194373,0.4459272,0.08318499,0.4768221,0.123185985,0.43531165,0.12556602,0.48517296,0.18424489,0.42909846,0.18954146,0.47135314,0.17683089,0.43967515,0.18197319,0.47168875,0.2380929,0.44301555,0.23855862,0.4782644,0.32752067,0.4383532,0.3273146,0.48076305,0.40541875,0.44630384,0.39675048
stand,0.0,0.0,0.58137065,0.15345167,0.56312,0.19262151,0.5728708,0.20271195,0.0,0.0,0.56363946,0.28865722,0.0,0.0,0.58278084,0.3425041,0.5480134,0.3398263,0.5583932,0.3458065,0.54813486,0.43774655,0.5718798,0.44683957,0.5402457,0.53347033,0.57498914,0.554708
stand,0.4540019,0.37539148,0.0,0.0,0.46965203,0.4467543,0.39944896,0.42374903,0.4852364,0.53744483,0.38729545,0.5050247,0.4585274,0.573024,0.39049357,0.5841602,0.46204337,0.62539756,0.41643682,0.6118032,0.4655616,0.75845796,0.42320538,0.7207469,0.47111455,0.8295009,0.4435912,0.74792683
stand,0.37952483,0.3678474,0.0,0.0,0.38790634,0.38789594,0.37831837,0.3859547,0.38931522,0.41742882,0.37620607,0.40883568,0.37510237,0.40407467,0.36897674,0.4023237,0.38582733,0.4467332,0.37916198,0.44407773,0.38435084,0.48961565,0.37875152,0.48555008,0.0,0.0,0.0,0.0
bend,0.0,0.0,0.6262261,0.30024946,0.5886879,0.2747697,0.61557484,0.3173244,0.55834925,0.2868644,0.61668575,0.39505422,0.54481864,0.29611358,0.598377,0.43459567,0.5310933,0.35531777,0.54954076,0.37100622,0.5582821,0.44562495,0.5814275,0.46289012,0.5485028,0.5423021,0.58156353,0.55493236
stand,0.8080738,0.17820787,0.0,0.0,0.8121816,0.20091985,0.8005204,0.1972099,0.81371766,0.23096408,0.0,0.0,0.8049903,0.24967033,0.0,0.0,0.80372983,0.25695822,0.79644334,0.2539517,0.796982,0.30242997,0.79271406,0.2991149,0.7954085,0.34501743,0.7931233,0.34125486
bend,0.0,0.0,0.22800215,0.5587209,0.21103911,0.5872972,0.23357676,0.5781999,0.20902012,0.6227789,0.24696809,0.6073844,0.21878219,0.64116186,0.2584519,0.6344006,0.2231604,0.6479223,0.2382811,0.6455588,0.23492894,0.6827283,0.25216168,0.67708516,0.24934345,0.7125388,0.26785237,0.7070987
stand,0.0,0.0,0.25685537,0.35880992,0.28358868,0.3927541,0.24489531,0.3942453,0.29507053,0.43734318,0.2409855,0.44602346,0.29186693,0.43548125,0.25395,0.4717257,0.28227633,0.50173986,0.2564602,0.5016666,0.2827155,0.5753091,0.25762406,0.56845903,0.28270474,0.6505059,0.2604958,0.624066
stand,0.0,0.0,0.35073158,0.37879428,0.3308158,0.40352777,0.34983745,0.41376072,0.34283337,0.43423998,0.3638533,0.45643872,0.0,0.0,0.36547983,0.41899458,0.33577558,0.49497765,0.34974083,0.50102633,0.3359759,0.5587639,0.3530496,0.5660297,0.33296376,0.6206729,0.35443,0.630357
stand,0.0,0.0,0.5857102,0.18862347,0.6350041,0.25414675,0.5580674,0.24759963,0.6408259,0.3227501,0.5284111,0.31319368,0.6543464,0.36168808,0.51312613,0.3650177,0.6327619,0.48332104,0.58318365,0.48584902,0.6382305,0.654456,0.59050465,0.6667868,0.63205224,0.8137502,0.5988366,0.8374718
stand,0.0,0.0,0.97540766,0.42068225,0.9710456,0.47041202,0.9537485,0.47597915,0.9679392,0.5492241,0.9403159,0.56466424,0.9856376,0.57282966,0.9784346,0.5871377,0.9607088,0.6236267,0.9501075,0.629138,0.9580625,0.72386086,0.9530916,0.73307097,0.0,0.0,0.0,0.0
stand,0.8853051,0.30273736,0.0,0.0,0.8906191,0.33091855,0.87015265,0.3223176,0.89486295,0.3668053,0.8627303,0.34811497,0.88358164,0.38437763,0.8593316,0.3608757,0.88094825,0.39676762,0.86683035,0.39120314,0.8753006,0.44582835,0.8539931,0.43936464,0.8712695,0.49375102,0.845241,0.48608187
stand,0.16747303,0.2305776,0.20216039,0.2298434,0.14524706,0.27785638,0.22387195,0.27866954,0.115742855,0.32077444,0.25090727,0.33044043,0.10729816,0.39929065,0.26148963,0.39701742,0.16100414,0.48251557,0.21112584,0.48299453,0.16635102,0.63078725,0.2178411,0.6234471,0.17580386,0.77402586,0.2186399,0.7738687
stand,0.8925239,0.53749925,0.0,0.0,0.9077843,0.59592575,0.8565845,0.58741057,0.9219354,0.6576684,0.8432787,0.6460111,0.9318988,0.71117413,0.8501223,0.69229007,0.89312094,0.72755754,0.8605707,0.72078925,0.88003176,0.82662696,0.8511376,0.806245,0.87392914,0.916026,0.873754,0.84599364
fall,0.0,0.0,0.49284235,0.49860322,0.4836007,0.53513134,0.49315673,0.52648014,0.0,0.0,0.5164505,0.5689675,0.0,0.0,0.5287888,0.5760191,0.5006444,0.62134266,0.506956,0.6227214,0.54991513,0.67032915,0.5604643,0.66296256,0.55572003,0.7579424,0.56346244,0.7598258
stand,0.0,0.0,0.6961721,0.23806395,0.71126497,0.27157804,0.6869925,0.26844388,0.0,0.0,0.6734254,0.30583316,0.0,0.0,0.66773826,0.34124044,0.7033525,0.3495029,0.6880689,0.3481341,0.6962657,0.4032908,0.6874311,0.40215793,0.6869441,0.45219532,0.68114984,0.4519276
stand,0.0,0.0,0.30288276,0.39131692,0.26928696,0.43672892,0.27467093,0.44870758,0.0,0.0,0.2611483,0.5537221,0.0,0.0,0.27612832,0.6339164,0.24765085,0.60331684,0.2517091,0.6098275,0.2621499,0.72773284,0.26317528,0.7332727,0.266031,0.8463525,0.2685353,0.8679484
stand,0.0,0.0,0.11583876,0.40097556,0.14167224,0.43799838,0.10589971,0.44046804,0.15204924,0.47093296,0.08135781,0.48773313,0.14181043,0.42766967,0.10540326,0.52205294,0.14170454,0.55298007,0.11920022,0.5564954,0.14423917,0.6417885,0.118492834,0.6490772,0.14705667,0.72504526,0.12295919,0.7315612
stand,0.41889402,0.39173236,0.4065997,0.3918835,0.42209953,0.41278872,0.4019599,0.40999553,0.42599252,0.44835576,0.39531377,0.43255767,0.4225522,0.47875172,0.39580104,0.43821335,0.41759074,0.47980663,0.40482658,0.47913632,0.4148385,0.52724916,0.4058561,0.5276148,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.12790968,0.27098936,0.12556241,0.28740105,0.123163365,0.28889754,0.0,0.0,0.124491826,0.3153644,0.0,0.0,0.13506901,0.32039183,0.12555242,0.33862892,0.12404635,0.34020796,0.12619069,0.3792136,0.12494966,0.38061112,0.12519015,0.4156784,0.123839095,0.41885254
